AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,810.0,1211.0,1098.3,827.6,626.0,1492.4,528.8,363.9
Cash_from_Operations,1996.5,1530.9,1550.8,1599.4,1183.0,1345.2,837.0,787.6
Diluted_EPS,0.474,0.233,0.425,0.503,0.426,0.344,0.292,0.21899999999999997
Goodwill_Intangibles,4697.0,5843.7,3912.3,4710.5,3799.4,3662.7,2158.3,2024.9
LT_Debt,3870.8,3380.9,2368.9,2866.3,1473.9,1246.2,1681.8,2703.7
Net_Income,1111.2,547.4,1001.7,1191.9,1011.3,819.4,692.5,508.1
Revenue,14740.6,13982.0,13441.2,13556.5,10925.7,10734.2,9368.6,7902.2
Shares_Diluted,2342.932,2353.258,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,20552.8,19335.9,17163.3,16153.8,15295.7,12541.2,12365.4,10537.5
Total_Liabilities,10567.7,10706.1,8082.5,7658.8,7583.4,5590.0,5578.7,5860.2
