AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,786.0,1175.1,1065.7,803.0,607.5,1448.1,513.1,363.9
Cash_from_Operations,1937.3,1485.6,1504.9,1552.0,1147.9,1305.3,812.2,787.6
Diluted_EPS,0.46,0.221,0.412,0.488,0.414,0.334,0.283,0.21899999999999997
Goodwill_Intangibles,6286.1,6133.1,3796.3,4570.9,3686.8,3554.2,2094.3,2024.9
LT_Debt,3756.1,3280.7,2298.6,2781.3,1430.2,1209.3,1632.0,2703.7
Net_Income,1078.3,516.8,972.0,1156.6,981.3,795.1,672.0,508.1
Revenue,14303.7,13567.6,13042.9,13154.7,10601.9,10416.1,9090.9,7902.2
Shares_Diluted,2342.932,2342.932,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,19943.3,18762.8,16654.6,15675.1,14842.3,12169.5,11998.9,10537.5
Total_Liabilities,10254.4,10388.8,7843.0,7431.8,7358.6,5424.3,5413.3,5860.2
