AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,768.9,693.5,1036.8,940.3,708.6,536.0,1277.8,513.1,363.9
Cash_from_Operations,741.0,1709.4,1310.8,1327.8,1369.4,1012.9,1151.7,812.2,787.6
Diluted_EPS,0.457,0.406,0.195,0.364,0.431,0.365,0.294,0.28300000000000003,0.219
Goodwill_Intangibles,4324.3,5546.5,5411.6,3349.7,4033.2,3253.0,3136.0,2094.3,2024.9
LT_Debt,2510.6,3314.2,2894.8,2028.2,2454.1,1261.9,1067.0,1632.0,2703.7
Net_Income,1067.6,951.4,456.0,857.7,1020.5,865.9,701.6,672.0,508.1
Revenue,14961.8,12620.9,11971.4,11508.4,11607.1,9354.6,9190.7,9090.9,7902.2
Shares_Diluted,2336.628,2342.932,2342.932,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,20976.2,17597.0,16555.4,14695.3,13831.0,13096.2,10737.8,11998.9,10537.5
Total_Liabilities,10888.1,9048.0,9166.6,6920.3,6557.4,6492.9,4786.2,5413.3,5860.2
