AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1200.3,1088.6,820.3,620.5,1479.3,524.1,363.9
Cash_from_Operations,1517.5,1537.2,1585.4,1172.6,1333.4,829.6,787.6
Diluted_EPS,0.231,0.421,0.499,0.422,0.341,0.289,0.219
Goodwill_Intangibles,5792.4,3877.9,4669.2,3766.0,3630.6,2139.4,2024.9
LT_Debt,3351.2,2348.1,2841.1,1460.9,1235.3,1667.0,2703.7
Net_Income,542.6,992.9,1181.4,1002.4,812.2,686.4,508.1
Revenue,13859.2,13323.2,13437.5,10829.8,10640.0,9286.3,7902.2
Shares_Diluted,2353.258,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,19166.1,17012.6,16012.0,15161.3,12431.0,12256.8,10537.5
Total_Liabilities,10612.1,8011.5,7591.5,7516.8,5540.9,5529.7,5860.2
