AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,702.9,633.9,947.8,859.6,647.7,490.0,1168.0,513.1,363.9
Cash_from_Operations,677.3,1562.6,1198.2,1213.8,1251.8,925.9,1052.8,812.2,787.6
Diluted_EPS,0.418,0.371,0.178,0.332,0.394,0.334,0.269,0.28300000000000003,0.21899999999999997
Goodwill_Intangibles,5482.3,5070.3,4946.7,3062.0,3686.7,2973.6,2866.7,2094.3,2024.9
LT_Debt,2295.0,3029.5,2646.1,1854.0,2243.3,1153.5,975.4,1632.0,2703.7
Net_Income,975.9,869.7,416.8,784.0,932.8,791.5,641.3,672.0,508.1
Revenue,13676.6,11536.8,10943.1,10519.9,10610.1,8551.1,8401.2,9090.9,7902.2
Shares_Diluted,2336.628,2342.932,2342.932,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,19097.6,16085.5,15133.4,13433.0,12642.9,11971.2,9815.4,11998.9,10537.5
Total_Liabilities,9883.9,8270.8,8379.2,6325.8,5994.2,5935.2,4375.1,5413.3,5860.2
