AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1261.5,1144.1,862.1,652.1,1554.6,550.8,382.4
Cash_from_Operations,1594.8,1615.5,1666.1,1232.3,1401.3,871.9,827.7
Diluted_EPS,0.242,0.442,0.524,0.444,0.358,0.304,0.23
Goodwill_Intangibles,6087.4,4075.5,4907.0,3957.9,3815.5,2248.3,2128.0
LT_Debt,3522.0,2467.7,2985.8,1535.3,1298.2,1752.0,2841.4
Net_Income,570.2,1043.5,1241.6,1053.5,853.6,721.4,534.0
Revenue,14565.3,14001.9,14122.0,11381.5,11182.0,9759.4,8304.8
Shares_Diluted,2353.258,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,20142.5,17879.2,16827.7,15933.7,13064.3,12881.2,11074.2
Total_Liabilities,11152.7,8419.7,7978.2,7899.7,5823.2,5811.4,6158.7
