AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,809.1,1209.6,1097.1,826.7,625.3,1490.7,528.2,363.9
Cash_from_Operations,1994.3,1529.2,1549.1,1597.7,1181.7,1343.7,836.1,787.6
Diluted_EPS,0.474,0.227,0.424,0.503,0.426,0.343,0.291,0.219
Goodwill_Intangibles,6470.9,6313.5,3908.0,4705.4,3795.2,3658.7,2155.9,2024.9
LT_Debt,3866.6,3377.2,2366.3,2863.1,1472.2,1244.9,1680.0,2703.7
Net_Income,1110.0,532.0,1000.6,1190.6,1010.2,818.5,691.7,508.1
Revenue,14724.4,13966.7,13426.5,13541.6,10913.7,10722.4,9358.3,7902.2
Shares_Diluted,2342.932,2342.932,2358.468,2368.52,2372.795,2383.128,2373.24,2323.824
Total_Assets,20529.8,19314.7,17144.5,16136.1,15278.9,12527.4,12351.8,10537.5
Total_Liabilities,10556.0,10694.3,8073.6,7650.4,7575.1,5583.9,5572.5,5860.2
