AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.8,11.5,23.4,40.0,25.6,55.6,14.5,7.6,1.4
Cash_from_Operations,1.2,-15.8,-4.6,23.6,43.7,71.8,50.3,27.5,4.5
Diluted_EPS,-6.106,-51.067,-70.25,-38.891,-0.009,13.872,11.014,0.487,-0.091
Goodwill_Intangibles,9.1,9.6,10.2,10.4,1.2,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-68.7,-111.0,-150.0,-85.5,0.0,32.7,25.9,23.3,-4.6
Revenue,345.5,274.8,297.0,301.9,253.9,220.1,170.6,131.3,14.2
Shares_Diluted,11.2522,2.1736,2.1354,2.1972,2.274,2.3602,2.35,47.7701,47.7701
Total_Assets,237.7,283.7,363.7,271.9,292.2,301.9,239.5,34.2,11.2
Total_Liabilities,467.0,447.6,421.6,189.0,108.4,70.5,45.6,5.5,3.9
