AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.3,41.7,26.7,57.9,15.1,7.3,1.4
Cash_from_Operations,-4.8,24.6,45.5,74.8,52.4,26.4,4.5
Diluted_EPS,-2.927,-1.621,0.0,0.578,0.459,0.468,-0.09
Goodwill_Intangibles,10.6,10.8,1.2,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-156.3,-89.0,0.0,34.1,27.0,22.4,-4.6
Revenue,309.4,314.5,264.5,229.3,177.7,126.2,14.0
Shares_Diluted,53.3861,54.9299,56.8493,59.0053,58.7509,47.7701,50.6574
Total_Assets,378.9,283.3,304.4,314.5,249.5,32.9,11.1
Total_Liabilities,439.2,196.9,113.0,73.4,47.6,5.3,3.9
