AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.3,22.9,39.2,25.1,54.4,14.2,6.9,7.6,1.4
Cash_from_Operations,-15.4,-4.5,23.1,42.8,70.3,49.3,24.9,27.5,4.5
Diluted_EPS,-5.977,-49.988,-68.765,-38.069,-0.009,13.578,10.781,0.487,-0.091
Goodwill_Intangibles,8.9,9.4,10.0,10.2,1.2,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-67.3,-108.7,-146.8,-83.6,0.0,32.0,25.3,23.3,-4.6
Revenue,338.2,269.0,290.7,295.6,248.6,215.4,167.0,131.3,14.2
Shares_Diluted,11.2522,2.1736,2.1354,2.1972,2.274,2.3602,2.35,47.7701,47.7701
Total_Assets,232.7,277.7,356.0,266.2,286.1,295.5,234.4,34.2,11.2
Total_Liabilities,457.2,438.1,412.7,185.0,106.1,69.0,44.7,5.5,3.9
