AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.6,42.2,27.0,58.6,15.3,7.4,1.4
Cash_from_Operations,-4.8,24.9,46.0,75.7,53.1,26.8,4.5
Diluted_EPS,-2.962,-1.64,0.0,0.585,0.464,0.474,-0.091
Goodwill_Intangibles,10.8,11.0,1.2,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-158.1,-90.1,0.0,34.5,27.3,22.6,-4.6
Revenue,313.1,318.3,267.7,232.0,179.8,127.7,14.2
Shares_Diluted,54.3412,53.3861,54.9299,56.8493,59.0053,58.7509,47.7701
Total_Assets,383.4,286.6,308.1,318.2,252.4,33.3,11.2
Total_Liabilities,444.5,199.2,114.3,74.3,48.1,5.4,3.9
