AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.3,25.0,42.8,27.4,59.4,15.5,7.5,1.4
Cash_from_Operations,-16.9,-4.9,25.3,46.7,76.9,53.9,27.2,4.5
Diluted_EPS,-2.186,-3.007,-1.665,0.0,0.594,0.471,0.481,-0.091
Goodwill_Intangibles,10.3,10.9,11.1,1.3,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-118.8,-160.5,-91.4,0.0,35.0,27.7,23.0,-4.6
Revenue,294.1,317.8,323.1,271.7,235.5,182.5,129.7,14.2
Shares_Diluted,54.3412,53.3861,54.9299,56.8493,59.0053,58.7509,47.7701,47.7701
Total_Assets,303.6,389.2,291.0,312.7,323.1,256.3,33.8,11.2
Total_Liabilities,479.0,451.2,202.3,116.0,75.4,48.8,5.4,3.9
