AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.5,25.3,43.3,27.7,60.2,15.7,7.6,1.4
Cash_from_Operations,-17.1,-5.0,25.6,47.3,77.8,54.5,27.5,4.5
Diluted_EPS,-2.213,-3.044,-1.685,0.0,0.601,0.477,0.487,-0.091
Goodwill_Intangibles,10.4,11.0,11.3,1.3,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-120.2,-162.5,-92.6,0.0,35.5,28.0,23.3,-4.6
Revenue,297.6,321.7,327.0,275.0,238.4,184.7,131.3,14.2
Shares_Diluted,54.3412,53.3861,54.9299,56.8493,59.0053,58.7509,47.7701,47.7701
Total_Assets,307.3,394.0,294.5,316.5,327.0,259.4,34.2,11.2
Total_Liabilities,484.8,456.7,204.7,117.5,76.3,49.4,5.5,3.9
