AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.4,25.3,43.3,27.7,60.1,15.7,7.6,1.4
Cash_from_Operations,-17.1,-5.0,25.6,47.3,77.7,54.5,27.5,4.5
Diluted_EPS,-2.21,-3.041,-1.683,0.0,0.6,0.477,0.486,-0.091
Goodwill_Intangibles,10.4,11.0,11.3,1.3,0.5,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-120.1,-162.3,-92.5,0.0,35.4,28.0,23.2,-4.6
Revenue,297.4,321.4,326.7,274.8,238.2,184.6,131.1,14.2
Shares_Diluted,54.3412,53.3861,54.9299,56.8493,59.0053,58.7509,47.7701,47.7701
Total_Assets,307.0,393.6,294.3,316.2,326.7,259.1,34.1,11.2
Total_Liabilities,484.3,456.3,204.5,117.3,76.3,49.4,5.5,3.9
