AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.0,2.5,5.1,3.7,7.0
Cash_from_Operations,104.7,127.5,-52.9,-59.8,-112.0
Diluted_EPS,0.231,0.02,-0.427,-0.296,-0.516
Goodwill_Intangibles,24.2,35.9,22.7,2.6,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,76.1,6.2,-138.5,-96.1,-167.5
Revenue,1505.9,1142.2,573.1,295.7,123.4
Shares_Diluted,330.127,314.429,324.624,324.624,324.624
Total_Assets,1397.0,1427.7,1018.6,161.8,122.2
Total_Liabilities,308.8,292.0,449.1,136.7,82.2
