AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.0,2.5,5.1,3.7,7.0
Cash_from_Operations,104.6,127.4,-52.9,-59.7,-111.9
Diluted_EPS,0.23,0.02,-0.426,-0.296,-0.515
Goodwill_Intangibles,24.2,35.9,22.7,2.6,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,76.1,6.2,-138.3,-96.0,-167.3
Revenue,1504.4,1141.1,572.6,295.5,123.3
Shares_Diluted,330.127,314.429,324.624,324.624,324.624
Total_Assets,1395.7,1426.4,1017.6,161.6,122.0
Total_Liabilities,308.5,291.7,448.7,136.6,82.1
