AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.0,2.5,5.1,3.7,6.9
Cash_from_Operations,103.4,126.0,-52.3,-59.0,-110.6
Diluted_EPS,0.228,0.02,-0.421,-0.293,-0.51
Goodwill_Intangibles,24.0,35.5,22.4,2.6,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,75.2,6.2,-136.8,-95.0,-165.5
Revenue,1487.7,1128.5,566.2,292.2,121.9
Shares_Diluted,330.127,314.429,324.624,324.624,324.624
Total_Assets,1380.2,1410.5,1006.3,159.8,120.7
Total_Liabilities,305.1,288.5,443.7,135.1,81.2
