AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.0,2.8,2.3,4.8,3.5,6.5
Cash_from_Operations,-84.9,96.7,117.7,-48.9,-55.2,-103.4
Diluted_EPS,-0.259,0.213,0.018,-0.394,-0.273,-0.476
Goodwill_Intangibles,25.2,22.4,33.2,20.9,2.4,1.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-84.3,70.3,5.8,-127.8,-88.7,-154.6
Revenue,1327.0,1390.3,1054.5,529.1,273.0,113.9
Shares_Diluted,325.449,330.127,314.429,324.624,324.624,324.624
Total_Assets,1181.0,1289.8,1318.1,940.4,149.4,112.8
Total_Liabilities,274.9,285.1,269.6,414.7,126.2,75.9
