AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.0,2.8,2.4,4.9,3.5,6.6
Cash_from_Operations,-86.8,98.9,120.4,-50.0,-56.4,-105.7
Diluted_EPS,-0.265,0.218,0.019,-0.403,-0.28,-0.487
Goodwill_Intangibles,25.8,22.9,33.9,21.4,2.5,1.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-86.2,71.9,5.9,-130.7,-90.7,-158.1
Revenue,1357.0,1421.7,1078.4,541.1,279.2,116.5
Shares_Diluted,325.449,330.127,314.429,324.624,324.624,324.624
Total_Assets,1207.7,1318.9,1347.9,961.6,152.7,115.3
Total_Liabilities,281.1,291.5,275.7,424.0,129.1,77.6
