AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2077.2,1513.0,1236.5,1237.7,1273.5,1195.2,1145.6,906.3,619.5
Cash_from_Operations,1276.2,1646.0,1585.6,1000.2,651.0,1141.8,1080.6,1262.8,1149.6
Diluted_EPS,2.464,1.402,1.085,1.544,1.192,2.727,1.219,1.154,1.167
Goodwill_Intangibles,1471.5,3118.7,1716.1,1807.4,1735.4,804.6,847.3,981.3,1066.5
LT_Debt,3525.5,1320.4,998.6,1480.8,2095.4,1525.4,1004.2,1162.3,881.5
Net_Income,936.2,533.4,412.0,586.1,427.4,1034.6,462.2,437.0,147.1
Revenue,13562.1,10545.3,9718.5,9852.3,9067.6,8401.0,8215.6,9569.8,8890.3
Shares_Diluted,379.862,379.75,379.7708,379.7318,379.6658,379.3238,379.1738,378.6188,126.015
Total_Assets,21687.0,16824.4,13856.3,14206.4,13584.1,11866.7,10342.7,12413.9,11193.5
Total_Liabilities,12415.7,9987.2,7838.9,7951.3,7704.5,6208.2,5527.3,5882.3,5456.5
