AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1934.6,1579.9,1581.4,1627.2,1527.1,1463.7,934.0,619.5
Cash_from_Operations,2029.8,2026.0,1277.9,831.8,1458.8,1380.7,1301.4,1149.6
Diluted_EPS,5.71,4.158,5.917,4.568,10.454,4.673,3.569,1.167
Goodwill_Intangibles,1504.0,2192.7,2309.3,2217.3,1028.1,1082.6,1011.3,1066.5
LT_Debt,1414.5,1276.0,1892.0,2677.2,1948.9,1283.1,1197.8,881.5
Net_Income,722.8,526.4,748.9,546.1,1321.9,590.6,450.4,147.1
Revenue,13473.8,12417.3,12588.3,11585.6,10733.9,10497.0,9862.1,8890.3
Shares_Diluted,126.5835,126.589,126.576,126.554,126.44,126.39,126.205,126.015
Total_Assets,21877.1,17704.2,18151.5,17356.5,15162.1,13214.8,12793.0,11193.5
Total_Liabilities,12734.8,10015.7,10159.4,9844.0,7932.3,7062.3,6062.0,5456.5
