AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2272.7,1656.4,1352.7,1354.0,1393.2,1307.5,1253.3,906.3,619.5
Cash_from_Operations,1323.0,1737.9,1734.6,1094.1,712.2,1249.1,1182.2,1262.8,1149.6
Diluted_EPS,3.645,1.63,1.187,1.689,1.304,2.984,1.334,1.1540000000000001,1.167
Goodwill_Intangibles,1411.3,1859.3,1877.4,1977.2,1898.4,880.2,926.9,981.3,1066.5
LT_Debt,3601.6,1211.1,1092.5,1619.9,2292.3,1668.7,1098.6,1162.3,881.5
Net_Income,1384.5,618.9,450.7,641.2,467.6,1131.8,505.7,437.0,147.1
Revenue,14836.6,11536.3,10631.7,10778.1,9919.6,9190.4,8987.6,9569.8,8890.3
Shares_Diluted,379.8626,379.7543,379.7708,379.7318,379.6658,379.3238,379.1738,378.6188,126.015
Total_Assets,24078.0,18731.2,15158.4,15541.3,14860.6,12981.8,11314.6,12413.9,11193.5
Total_Liabilities,13621.7,10903.6,8575.5,8698.5,8428.5,6791.6,6046.7,5882.3,5456.5
