AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1566.1,1567.5,1612.9,1513.7,1450.9,925.8,619.5
Cash_from_Operations,2008.2,1266.7,824.5,1446.0,1368.6,1289.9,1149.6
Diluted_EPS,4.122,5.865,4.528,10.363,4.632,3.537,1.167
Goodwill_Intangibles,2173.5,2289.0,2197.8,1019.1,1073.1,1002.4,1066.5
LT_Debt,1264.8,1875.4,2653.7,1931.8,1271.8,1187.3,881.5
Net_Income,521.8,742.3,541.3,1310.2,585.4,446.4,147.1
Revenue,12308.2,12477.7,11483.9,10639.7,10404.9,9775.5,8890.3
Shares_Diluted,126.589,126.576,126.554,126.44,126.39,126.205,126.015
Total_Assets,17548.7,17992.1,17204.0,15028.9,13098.8,12680.7,11193.5
Total_Liabilities,9927.8,10070.2,9757.6,7862.6,7000.3,6008.8,5456.5
