AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1877.2,1533.1,1534.6,1578.9,1481.9,1420.4,906.3,619.5
Cash_from_Operations,1969.7,1965.9,1240.0,807.2,1415.6,1339.8,1262.8,1149.6
Diluted_EPS,1.847,1.345,1.914,1.478,3.381,1.511,1.154,1.167
Goodwill_Intangibles,2107.2,2127.7,2240.8,2151.6,997.6,1050.5,981.3,1066.5
LT_Debt,1372.6,1238.1,1835.9,2597.9,1891.2,1245.1,1162.3,881.5
Net_Income,701.4,510.8,726.7,530.0,1282.7,573.1,437.0,147.1
Revenue,13074.4,12049.2,12215.2,11242.2,10415.8,10185.9,9569.8,8890.3
Shares_Diluted,379.7543,379.7708,379.7318,379.6658,379.3238,379.1738,378.6188,126.015
Total_Assets,21228.7,17179.5,17613.5,16842.0,14712.7,12823.2,12413.9,11193.5
Total_Liabilities,12357.4,9718.9,9858.3,9552.3,7697.2,6853.0,5882.3,5456.5
