AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1932.4,1578.2,1579.7,1625.4,1525.4,1462.1,933.0,619.5
Cash_from_Operations,2027.6,2023.7,1276.5,830.9,1457.2,1379.2,1299.9,1149.6
Diluted_EPS,5.704,4.154,5.91,4.563,10.443,4.668,3.565,1.167
Goodwill_Intangibles,2169.2,2190.3,2306.7,2214.8,1027.0,1081.4,1010.2,1066.5
LT_Debt,1413.0,1274.6,1889.9,2674.3,1946.8,1281.7,1196.5,881.5
Net_Income,722.0,525.8,748.1,545.5,1320.4,589.9,449.9,147.1
Revenue,13459.0,12403.6,12574.4,11572.9,10722.1,10485.5,9851.3,8890.3
Shares_Diluted,126.5835,126.589,126.576,126.554,126.44,126.39,126.205,126.015
Total_Assets,21853.0,17684.7,18131.6,17337.4,15145.4,13200.3,12779.0,11193.5
Total_Liabilities,12720.8,10004.7,10148.2,9833.2,7923.5,7054.5,6055.3,5456.5
