AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,124.0,148.0,157.0,103.0,119.0,178.0,171.3,113.6
Cash_from_Operations,502.0,435.0,-26.0,434.0,564.0,426.0,106.0,50.7
Diluted_EPS,1.613,2.813,-3.381,0.351,-5.258,1.366,1.563,1.693
Goodwill_Intangibles,2152.0,2201.0,2267.0,2198.0,2325.0,4371.0,2747.9,45.6
LT_Debt,3106.0,3060.0,2980.0,4284.0,4509.0,1953.0,1092.2,185.6
Net_Income,135.0,235.0,-285.0,35.0,-492.0,55.0,49.3,37.0
Revenue,10710.0,16596.0,16994.0,11723.0,9986.0,12430.0,5382.0,4492.6
Shares_Diluted,83.7165,83.552,84.2999,99.7284,93.5755,40.2757,31.5182,21.8676
Total_Assets,5267.0,5438.0,4879.0,8344.0,8701.0,8842.0,6148.9,390.1
Total_Liabilities,4635.0,4680.0,4095.0,6097.0,6505.0,3579.0,2300.1,310.4
