AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.8,391.4,400.1,405.7,494.8,441.1,403.5
Cash_from_Operations,198.1,263.7,259.6,225.2,217.5,214.9,183.0
Diluted_EPS,-1.328,-0.216,1.823,0.888,-0.087,0.573,0.634
Goodwill_Intangibles,47.0,48.5,50.0,45.8,93.2,134.5,201.9
LT_Debt,1765.5,1829.7,1618.1,1657.1,1388.8,1291.4,1039.2
Net_Income,-166.2,-23.5,218.2,95.5,-8.3,62.6,55.5
Revenue,560.4,523.0,448.0,433.6,411.4,408.6,382.6
Shares_Diluted,125.167,108.975,128.13,124.875,95.097,109.4,87.511
Total_Assets,3623.6,4014.3,3782.1,3499.6,3071.2,2909.7,2309.8
Total_Liabilities,2164.3,2412.7,2185.6,2155.9,1842.5,1677.8,1370.3
