AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.2,0.0,0.0,0.1,0.0,
Cash_from_Operations,-4.0,-0.3,-3.6,-1.8,-2.1,-1.0,-0.2
Diluted_EPS,-1.387,-1.064,-20.07,-19.083,-18.607,-22.879,-816.199
Goodwill_Intangibles,0.1,0.1,0.0,0.1,0.1,0.1,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.5,-1.6,-5.2,-2.6,-2.3,-2.6,-0.6
Revenue,13.6,12.0,3.9,6.1,6.8,4.2,0.6
Shares_Diluted,1.7817,1.4854,0.2576,0.1345,0.125,0.1155,
Total_Assets,5.5,4.5,2.9,1.2,1.3,0.8,0.1
Total_Liabilities,5.7,4.7,2.2,6.4,5.1,5.9,1.0
