AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.6,0.4,7.3,1.2,1.3,0.6
Cash_from_Operations,22.4,-24.1,-172.5,-141.7,-154.5,-77.2,-55.0
Diluted_EPS,-1.95,-2.993,-7.855,-8.29,-7.448,-4.73,-1.905
Goodwill_Intangibles,40.5,44.4,48.4,,,,
LT_Debt,95.0,151.9,48.5,0.0,0.0,0.0,0.0
Net_Income,-75.6,-113.6,-292.0,-276.0,-239.3,-142.0,-54.7
Revenue,272.3,251.0,27.7,,,0.0,
Shares_Diluted,38.7687,37.9424,37.1697,33.2951,32.1261,30.011,28.6966
Total_Assets,234.9,259.1,165.5,252.8,239.8,162.8,104.4
Total_Liabilities,217.4,224.8,112.2,43.0,33.8,45.7,20.4
