AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,76.5,51.8,61.3,53.4,47.7,38.3,25.9,28.7
Cash_from_Operations,220.0,383.7,141.8,130.8,152.1,143.4,114.5,57.9
Diluted_EPS,4.005,2.658,-8.657,2.369,1.851,1.215,0.773,0.457
Goodwill_Intangibles,1611.7,1423.7,1329.8,636.5,736.0,509.4,394.7,384.6
LT_Debt,783.0,701.2,1001.0,434.8,351.0,328.6,259.3,283.9
Net_Income,177.8,114.8,-330.9,86.6,67.7,44.2,28.1,16.6
Revenue,4273.2,3646.3,3166.2,2540.3,2274.0,1950.3,1662.5,1449.9
Shares_Diluted,44.401,43.184,38.225,36.5713,36.5593,36.366,36.425,36.3629
Total_Assets,3299.9,2888.9,2571.8,1325.0,1115.6,1014.0,789.8,788.4
Total_Liabilities,2248.1,2020.3,2011.7,1014.3,862.7,775.9,570.1,585.1
