AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,49.4,58.5,50.9,45.5,36.5,24.7,28.1
Cash_from_Operations,365.8,135.2,124.7,145.0,136.7,109.2,56.6
Diluted_EPS,2.533,-8.252,2.258,1.764,1.158,0.736,0.447
Goodwill_Intangibles,1357.1,1267.6,606.7,701.6,485.5,376.3,376.5
LT_Debt,668.4,954.2,414.5,334.6,313.3,247.2,277.9
Net_Income,109.4,-315.4,82.6,64.5,42.1,26.8,16.3
Revenue,3475.8,3018.2,2421.5,2167.7,1859.1,1584.8,1419.2
Shares_Diluted,43.184,38.225,36.5713,36.5593,36.366,36.425,36.3629
Total_Assets,2753.8,2451.6,1263.1,1063.5,966.6,752.8,771.7
Total_Liabilities,1925.9,1917.6,966.9,822.4,739.6,543.4,572.7
