AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,50.5,59.7,52.0,46.4,37.3,25.2,28.7
Cash_from_Operations,373.7,138.1,127.4,148.1,139.6,111.5,57.9
Diluted_EPS,2.588,-8.431,2.307,1.803,1.183,0.752,0.457
Goodwill_Intangibles,1386.5,1295.0,619.8,716.7,496.0,384.4,384.6
LT_Debt,682.8,974.8,423.4,341.8,320.0,252.5,283.9
Net_Income,111.8,-322.3,84.4,65.9,43.0,27.4,16.6
Revenue,3550.9,3083.4,2473.8,2214.5,1899.3,1619.0,1449.9
Shares_Diluted,43.184,38.225,36.5713,36.5593,36.366,36.425,36.3629
Total_Assets,2813.3,2504.6,1290.4,1086.5,987.5,769.1,788.4
Total_Liabilities,1967.5,1959.1,987.8,840.2,755.6,555.2,585.1
