AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,75.0,50.8,60.1,52.3,46.7,37.5,25.4,28.7
Cash_from_Operations,215.6,376.0,138.9,128.2,149.0,140.5,112.2,57.9
Diluted_EPS,3.925,2.604,-8.483,2.321,1.814,1.191,0.757,0.457
Goodwill_Intangibles,1579.4,1395.1,1303.1,623.7,721.2,499.1,386.8,384.6
LT_Debt,767.3,687.1,980.9,426.1,343.9,322.0,254.1,283.9
Net_Income,174.3,112.5,-324.3,84.9,66.3,43.3,27.6,16.6
Revenue,4187.4,3573.1,3102.7,2489.3,2228.4,1911.1,1629.1,1449.9
Shares_Diluted,44.401,43.184,38.225,36.5713,36.5593,36.366,36.425,36.3629
Total_Assets,3233.6,2830.9,2520.2,1298.4,1093.2,993.6,773.9,788.4
Total_Liabilities,2202.9,1979.8,1971.3,994.0,845.4,760.3,558.6,585.1
