AAII_YR_DATA,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015,12/28/2013
Capital_Expenditures,94.8,74.6,61.5,57.9,53.7,44.8,39.8,44.9
Cash_from_Operations,904.9,729.6,604.8,470.7,444.9,378.2,316.7,367.6
Diluted_EPS,2.112,3.526,1.23,0.728,0.697,0.808,0.518,0.5579999999999999
Goodwill_Intangibles,992.7,834.2,887.7,944.8,831.6,848.3,914.7,768.6
LT_Debt,346.8,346.0,345.3,644.4,643.5,343.3,348.7,0.0
Net_Income,590.6,989.0,345.8,204.1,203.1,252.4,158.9,164.2
Revenue,2682.9,2336.3,2138.0,1943.0,1816.1,1702.1,1580.9,1460.1
Shares_Diluted,279.641,280.515,281.144,280.221,291.256,312.302,306.775,294.564
Total_Assets,3950.8,3357.2,2468.7,2418.7,2096.9,2345.5,3209.6,2428.6
Total_Liabilities,1457.8,1254.3,1180.3,1429.5,1355.1,969.4,1876.0,1272.5
