AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,9.0,9.1,33.5,37.5,11.4,28.9
Cash_from_Operations,151.9,272.6,409.0,421.2,581.6,352.5,884.4
Diluted_EPS,-15.856,-7.939,-15.104,-24.165,-29.566,-53.963,32.015
Goodwill_Intangibles,1486.4,1457.1,1008.8,1043.0,1138.6,1914.0,2489.6
LT_Debt,9052.0,8117.6,7086.9,6319.1,5781.2,6432.6,5409.5
Net_Income,-142.1,-70.8,-128.0,-199.8,-247.0,-472.6,298.4
Revenue,1123.4,1063.0,1194.6,1387.2,1741.1,2111.3,2038.3
Shares_Diluted,8.9634,8.914,8.4726,8.2665,8.3548,8.7579,9.3205
Total_Assets,10406.2,9394.2,8403.2,7655.7,7380.3,8267.3,7927.0
Total_Liabilities,9994.2,8839.5,7858.1,7002.7,6528.7,7228.9,6054.1
