AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.0,0.1,0.0,0.0,0.2,0.5
Cash_from_Operations,-5.2,-5.3,-8.2,-6.9,-4.9,-6.0,2.5
Diluted_EPS,-0.173,-0.115,-0.102,-0.225,-0.076,-0.801,-0.658
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.9,-3.9,-3.5,-7.7,-2.6,-27.3,-22.4
Revenue,0.8,0.6,0.8,1.2,1.2,2.8,5.4
Shares_Diluted,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,22.3,28.5,37.8,39.4,43.1,47.1,74.0
Total_Liabilities,1.5,1.1,2.1,2.0,2.3,3.5,3.5
