AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.2,0.0,0.1,0.0,0.0,0.2,0.5
Cash_from_Operations,-3.6,-5.1,-5.2,-8.0,-6.7,-4.8,-5.9,2.5
Diluted_EPS,-0.149,-0.169,-0.112,-0.1,-0.221,-0.074,-0.784,-0.67
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.2,-5.8,-3.8,-3.4,-7.5,-2.5,-26.7,-22.8
Revenue,1.5,0.7,0.6,0.8,1.2,1.2,2.7,5.5
Shares_Diluted,34.5535,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,17.9,21.9,27.9,37.0,38.6,42.3,46.1,75.4
Total_Liabilities,1.5,1.4,1.1,2.0,1.9,2.3,3.4,3.5
