AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.2,0.0,0.1,0.0,0.0,0.2,0.5
Cash_from_Operations,-3.3,-4.8,-4.9,-7.5,-6.3,-4.5,-5.5,2.5
Diluted_EPS,-0.139,-0.158,-0.105,-0.093,-0.206,-0.069,-0.733,-0.67
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.8,-5.4,-3.6,-3.2,-7.0,-2.4,-25.0,-22.8
Revenue,1.4,0.7,0.5,0.7,1.1,1.1,2.6,5.5
Shares_Diluted,34.5535,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,16.7,20.4,26.1,34.6,36.1,39.5,43.1,75.4
Total_Liabilities,1.4,1.3,1.0,1.9,1.8,2.1,3.2,3.5
