AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.0,0.1,0.0,0.0,0.2,0.5
Cash_from_Operations,-5.0,-5.1,-7.8,-6.6,-4.7,-5.8,2.4
Diluted_EPS,-0.166,-0.11,-0.098,-0.216,-0.073,-0.767,-0.63
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-3.8,-3.3,-7.4,-2.5,-26.2,-21.5
Revenue,0.7,0.5,0.8,1.2,1.2,2.7,5.2
Shares_Diluted,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,21.4,27.3,36.2,37.8,41.3,45.1,70.9
Total_Liabilities,1.4,1.1,2.0,1.9,2.2,3.3,3.3
