AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.0,0.1,0.0,0.0,0.2,0.5
Cash_from_Operations,-5.3,-5.4,-8.3,-7.0,-5.0,-6.1,2.5
Diluted_EPS,-0.176,-0.117,-0.104,-0.23,-0.077,-0.816,-0.67
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.0,-4.0,-3.5,-7.8,-2.6,-27.8,-22.8
Revenue,0.8,0.6,0.8,1.3,1.3,2.8,5.5
Shares_Diluted,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,22.7,29.0,38.5,40.2,44.0,48.0,75.4
Total_Liabilities,1.5,1.1,2.1,2.0,2.4,3.5,3.5
