AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.2,0.0,0.1,0.0,0.0,0.2,0.5
Cash_from_Operations,-3.4,-4.9,-5.0,-7.6,-6.4,-4.6,-5.6,2.5
Diluted_EPS,-0.142,-0.161,-0.107,-0.095,-0.211,-0.071,-0.748,-0.67
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-5.5,-3.7,-3.2,-7.2,-2.4,-25.5,-22.8
Revenue,1.5,0.7,0.5,0.8,1.2,1.1,2.6,5.5
Shares_Diluted,34.5535,34.3134,34.0935,34.0935,34.0935,34.0935,34.0923,34.0618
Total_Assets,17.1,20.8,26.6,35.3,36.8,40.3,44.0,75.4
Total_Liabilities,1.4,1.4,1.1,1.9,1.8,2.2,3.2,3.5
