AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-17.6,-15.9,-9.5,-11.9,-9.9,-12.0,-15.7,-18.7
Diluted_EPS,-0.444,-1.191,-0.847,-0.892,-0.955,-0.922,-1.603,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.9,-26.4,-13.6,-12.4,-12.1,-10.9,-14.8,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.3388,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,27.3,15.7,11.8,14.5,11.8,21.8,13.7,21.6
Total_Liabilities,7.6,15.7,6.9,7.9,3.2,2.2,2.7,4.6
