AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-17.6,-15.9,-9.5,-11.9,-10.0,-12.0,-15.7,-18.7
Diluted_EPS,-0.445,-1.193,-0.848,-0.894,-0.957,-0.923,-1.606,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.0,-26.4,-13.6,-12.5,-12.1,-10.9,-14.9,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.3388,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,27.4,15.7,11.9,14.5,11.8,21.8,13.7,21.6
Total_Liabilities,7.7,15.8,6.9,7.9,3.2,2.2,2.7,4.6
