AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-18.3,-16.5,-9.9,-12.3,-10.3,-12.5,-16.3,-18.7
Diluted_EPS,-0.462,-1.24,-0.882,-0.929,-0.995,-0.96,-1.669,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.7,-27.5,-14.1,-12.9,-12.5,-11.4,-15.4,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.3388,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,28.5,16.3,12.3,15.0,12.2,22.7,14.3,21.6
Total_Liabilities,8.0,16.4,7.2,8.2,3.4,2.2,2.8,4.6
