AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-17.4,-17.1,-15.4,-9.2,-11.6,-9.7,-11.7,-15.4,-18.7
Diluted_EPS,-0.381,-0.433,-1.161,-0.825,-0.87,-0.931,-0.898,-1.5719999999999998,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-20.4,-17.5,-25.7,-13.2,-12.1,-11.7,-10.6,-14.5,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.5132,40.3388,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,35.6,26.6,15.3,11.5,14.1,11.5,21.2,13.4,21.6
Total_Liabilities,7.6,7.4,15.3,6.7,7.7,3.2,2.1,2.6,4.6
