AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-17.2,-15.5,-9.3,-11.6,-9.7,-11.7,-15.4,-18.7
Diluted_EPS,-0.436,-1.168,-0.831,-0.875,-0.937,-0.904,-1.572,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.6,-25.9,-13.3,-12.2,-11.8,-10.7,-14.5,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.3388,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,26.8,15.3,11.6,14.2,11.5,21.4,13.4,21.6
Total_Liabilities,7.5,15.4,6.8,7.7,3.2,2.1,2.6,4.6
