AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-15.2,-9.1,-11.4,-9.6,-11.5,-15.1,-18.7
Diluted_EPS,-1.145,-0.814,-0.858,-0.919,-0.886,-1.541,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-25.4,-13.0,-12.0,-11.6,-10.5,-14.3,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,15.0,11.4,13.9,11.3,21.0,13.2,21.6
Total_Liabilities,15.1,6.6,7.6,3.1,2.1,2.6,4.6
