AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
Cash_from_Operations,-17.1,-16.8,-15.1,-9.1,-11.3,-9.5,-11.4,-15.4,-18.7
Diluted_EPS,-0.374,-0.424,-1.138,-0.809,-0.852,-0.912,-0.88,-1.5719999999999998,-2.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-20.0,-17.1,-25.2,-13.0,-11.9,-11.5,-10.4,-14.5,-18.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.5132,40.3388,22.138,16.0164,13.936,12.6186,11.8537,9.2491,8.7925
Total_Assets,34.9,26.1,14.9,11.3,13.8,11.2,20.8,13.4,21.6
Total_Liabilities,7.4,7.3,15.0,6.6,7.5,3.1,2.1,2.6,4.6
