AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,106.2,160.4,140.9,65.8,72.8,99.3,33.3,44.1
Cash_from_Operations,133.9,437.0,369.7,119.5,-3.7,-106.4,200.5,74.9
Diluted_EPS,-5.977,-0.118,-1.106,0.019,0.872,-5.243,-1.592,-1.068
Goodwill_Intangibles,310.2,315.5,315.6,620.5,308.9,304.5,304.4,314.3
LT_Debt,2466.6,1867.1,1040.8,1055.3,984.4,1404.3,910.0,955.0
Net_Income,-1063.3,-20.8,-192.7,3.3,150.9,-792.1,-221.3,-147.8
Revenue,1131.4,2462.0,2026.3,1834.1,1752.1,1736.3,1787.5,1661.3
Shares_Diluted,177.8912,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2275.4,2716.5,1842.9,1776.5,1492.4,1841.1,1771.6,1973.3
Total_Liabilities,4833.7,4079.7,2728.1,2398.1,2140.5,2648.4,1863.6,1852.6
