AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,128.0,120.4,181.8,159.7,74.6,82.5,112.6,33.2,44.1
Cash_from_Operations,142.0,151.8,495.4,419.0,135.4,-4.2,-120.7,200.0,74.9
Diluted_EPS,-7.705,-6.775,-0.134,-1.254,0.022,0.988,-5.944,-1.588,-1.068
Goodwill_Intangibles,367.0,351.7,357.6,357.8,703.4,350.2,345.1,303.6,314.3
LT_Debt,4019.7,2796.0,2116.4,1179.7,1196.2,1115.9,1591.8,907.6,955.0
Net_Income,-1453.6,-1205.3,-23.6,-218.5,3.8,171.0,-897.9,-220.7,-147.8
Revenue,1496.2,1282.5,2790.7,2296.9,2079.0,1986.1,1968.1,1782.8,1661.3
Shares_Diluted,188.6507,177.8912,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2898.9,2579.2,3079.3,2088.9,2013.8,1691.6,2087.0,1767.0,1973.3
Total_Liabilities,7136.6,5479.1,4624.4,3092.4,2718.3,2426.3,3002.1,1858.8,1852.6
