AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,115.7,174.8,153.5,71.7,79.3,108.2,36.3,44.1
Cash_from_Operations,145.8,476.1,402.7,130.1,-4.1,-116.0,218.4,74.9
Diluted_EPS,-6.512,-0.129,-1.205,0.021,0.95,-5.712,-1.734,-1.068
Goodwill_Intangibles,338.0,343.7,343.9,676.0,336.5,331.7,331.6,314.3
LT_Debt,2687.2,2034.1,1133.8,1149.6,1072.5,1529.9,991.3,955.0
Net_Income,-1158.4,-22.7,-210.0,3.6,164.4,-863.0,-241.1,-147.8
Revenue,1232.6,2682.1,2207.5,1998.2,1908.8,1891.6,1947.3,1661.3
Shares_Diluted,177.8912,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2478.9,2959.5,2007.7,1935.4,1625.8,2005.8,1930.0,1973.3
Total_Liabilities,5265.9,4444.5,2972.1,2612.6,2331.9,2885.3,2030.3,1852.6
