AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,164.0,144.0,67.2,74.4,101.5,34.1,43.2
Cash_from_Operations,446.7,377.9,122.1,-3.8,-108.8,205.0,73.3
Diluted_EPS,-0.121,-1.131,0.02,0.891,-5.36,-1.627,-1.045
Goodwill_Intangibles,322.5,322.6,634.3,315.8,311.2,311.2,307.5
LT_Debt,1908.7,1063.9,1078.7,1006.3,1435.5,930.2,934.6
Net_Income,-21.3,-197.0,3.4,154.2,-809.7,-226.2,-144.6
Revenue,2516.7,2071.4,1874.9,1791.1,1774.9,1827.2,1625.7
Shares_Diluted,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2777.0,1883.9,1816.1,1525.6,1882.1,1811.0,1931.1
Total_Liabilities,4170.4,2788.8,2451.5,2188.1,2707.3,1905.1,1812.9
