AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,114.1,172.5,151.5,70.7,78.2,106.8,35.8,44.1
Cash_from_Operations,143.9,469.8,397.4,128.4,-4.0,-114.4,215.6,74.9
Diluted_EPS,-6.426,-0.127,-1.189,0.021,0.937,-5.637,-1.711,-1.068
Goodwill_Intangibles,333.5,339.2,339.3,667.1,332.1,327.3,327.2,314.3
LT_Debt,2651.8,2007.3,1118.9,1134.5,1058.3,1509.7,978.3,955.0
Net_Income,-1143.1,-22.4,-207.2,3.6,162.2,-851.6,-237.9,-147.8
Revenue,1216.4,2646.8,2178.4,1971.8,1883.7,1866.6,1921.6,1661.3
Shares_Diluted,177.8912,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2446.2,2920.5,1981.2,1909.9,1604.4,1979.3,1904.5,1973.3
Total_Liabilities,5196.5,4385.9,2932.9,2578.2,2301.2,2847.2,2003.5,1852.6
