AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,105.9,160.0,140.5,65.6,72.6,99.1,33.2,44.1
Cash_from_Operations,133.5,435.9,368.7,119.2,-3.7,-106.2,200.0,74.9
Diluted_EPS,-5.962,-0.118,-1.103,0.019,0.87,-5.23,-1.588,-1.068
Goodwill_Intangibles,309.4,314.7,314.8,618.9,308.1,303.7,303.6,314.3
LT_Debt,2460.2,1862.3,1038.1,1052.5,981.9,1400.6,907.6,955.0
Net_Income,-1060.6,-20.8,-192.2,3.3,150.5,-790.1,-220.7,-147.8
Revenue,1128.5,2455.6,2021.1,1829.4,1747.6,1731.8,1782.8,1661.3
Shares_Diluted,177.8912,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2269.5,2709.5,1838.1,1771.9,1488.5,1836.3,1767.0,1973.3
Total_Liabilities,4821.2,4069.1,2721.1,2391.9,2134.9,2641.6,1858.8,1852.6
