AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,167.6,147.2,68.7,76.0,103.8,34.8,44.1
Cash_from_Operations,456.5,386.2,124.8,-3.9,-111.2,209.5,74.9
Diluted_EPS,-0.124,-1.155,0.02,0.911,-5.477,-1.663,-1.068
Goodwill_Intangibles,329.6,329.7,648.2,322.7,318.0,318.0,314.3
LT_Debt,1950.4,1087.2,1102.3,1028.3,1466.9,950.5,955.0
Net_Income,-21.8,-201.3,3.5,157.6,-827.4,-231.2,-147.8
Revenue,2571.8,2116.7,1915.9,1830.3,1813.7,1867.2,1661.3
Shares_Diluted,175.9342,174.2457,174.7976,173.056,151.068,139.001,138.357
Total_Assets,2837.7,1925.1,1855.8,1558.9,1923.2,1850.6,1973.3
Total_Liabilities,4261.7,2849.8,2505.1,2236.0,2766.6,1946.7,1852.6
