AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,11.8,3.6,6.8,2.1,1.7,0.5,0.0
Cash_from_Operations,-42.7,-29.5,-42.0,-44.9,-38.1,-47.0,
Diluted_EPS,-4.526,-3.138,-1.903,-3.54,-5.737,-1.501,-1.566
Goodwill_Intangibles,82.1,90.6,57.8,3.3,4.2,5.1,
LT_Debt,992.1,970.3,216.9,0.0,1.3,1.3,1.2
Net_Income,-266.9,-175.5,-99.0,-84.0,-70.1,-73.5,-76.7
Revenue,590.4,421.7,267.0,166.0,114.8,65.3,40.8
Shares_Diluted,58.9846,55.939,52.0346,23.7184,12.2117,48.9683,48.9683
Total_Assets,1407.5,1328.6,733.5,432.8,174.4,156.8,195.9
Total_Liabilities,1407.8,1245.7,468.9,185.2,115.7,75.0,
