AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.8,0.5,0.2,61.7,49.9,66.5
Cash_from_Operations,-13.8,-15.2,-9.8,-15.3,-91.4,-66.5,-5.0
Diluted_EPS,-0.213,-0.289,-0.229,21.334,-113.69,-34.232,-3.518
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,9.2,9.0,9.0,0.0,2.2,0.0
Net_Income,-16.1,-18.8,-13.1,86.4,-272.4,-74.4,-6.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.9792,64.9675,57.2951,4.0483,2.396,2.1724,1.781
Total_Assets,28.3,31.3,36.4,40.7,50.2,224.6,367.7
Total_Liabilities,18.2,18.7,17.1,16.6,165.5,91.7,19.2
