AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1076.4,1235.0,1004.5,756.6,832.1,1427.5,1311.5
Cash_from_Operations,2509.7,2867.9,4794.1,2918.6,1477.2,1729.8,773.3
Diluted_EPS,-0.91,0.736,0.208,1.021,-2.323,-2.383,0.287
Goodwill_Intangibles,107.2,106.1,114.2,87.8,86.7,90.7,96.1
LT_Debt,5081.3,4777.6,3686.1,4577.3,6794.5,7125.6,7531.9
Net_Income,-842.8,684.9,193.7,757.3,-1722.1,-1766.1,212.8
Revenue,11495.7,12508.0,12515.4,9833.5,8799.4,10094.0,9979.3
Shares_Diluted,925.6387,930.3624,929.3666,741.3902,741.2512,741.2512,741.2512
Total_Assets,24154.4,26569.3,24278.5,26403.5,25720.9,29745.0,35527.5
Total_Liabilities,17102.1,18570.1,16083.6,18470.4,20063.4,22024.0,25901.4
