AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1069.4,1226.9,998.0,751.6,826.7,1418.2,1302.9
Cash_from_Operations,2493.3,2849.1,4762.7,2899.5,1467.5,1718.5,768.2
Diluted_EPS,-0.905,0.731,0.207,1.015,-2.308,-2.367,0.285
Goodwill_Intangibles,106.5,105.4,113.5,87.2,86.1,90.1,95.5
LT_Debt,5048.0,4746.3,3662.0,4547.4,6750.0,7079.0,7482.6
Net_Income,-837.3,680.4,192.5,752.3,-1710.8,-1754.5,211.4
Revenue,11420.5,12426.2,12433.5,9769.2,8741.9,10028.0,9914.1
Shares_Diluted,925.6387,930.3624,929.3666,741.3902,741.2512,741.2512,741.2512
Total_Assets,23996.4,26395.5,24119.7,26230.8,25552.7,29550.5,35295.1
Total_Liabilities,16990.2,18448.6,15978.4,18349.6,19932.2,21880.0,25732.0
