AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,983.5,916.8,854.2,812.4,819.4,911.9,1006.3,1012.4,1545.1
Cash_from_Operations,2115.1,2030.6,1995.8,2096.2,1939.1,1906.3,2205.6,1755.9,3360.0
Diluted_EPS,0.304,0.13,0.148,0.053,0.08,0.173,0.137,-0.179,-0.07400000000000001
Goodwill_Intangibles,2989.2,3219.9,2978.2,3151.3,6645.6,6421.8,3430.7,4510.6,4290.4
LT_Debt,6764.9,6571.0,6470.6,7722.5,7536.6,7852.8,8803.4,10617.8,13727.3
Net_Income,1270.8,547.9,621.5,222.7,337.1,737.8,583.7,-761.6,-261.4
Revenue,5226.6,5245.5,5456.3,5607.4,5716.8,6767.9,6968.8,8364.7,9971.6
Shares_Diluted,4183.325,4201.926,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,12665.7,12012.4,12235.1,12932.2,13698.9,14942.8,17697.3,20966.6,30469.5
Total_Liabilities,9455.7,9406.0,9743.1,11064.7,10236.4,11146.2,12743.2,15799.5,24286.5
