AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1002.6,953.6,961.8,1070.3,1181.2,1045.8,1531.4
Cash_from_Operations,2342.6,2460.5,2276.0,2237.5,2588.8,1813.8,3330.0
Diluted_EPS,0.173,0.062,0.094,0.203,0.161,-0.185,-0.073
Goodwill_Intangibles,3495.8,3698.9,7800.4,7537.8,4026.8,4659.5,4252.1
LT_Debt,7595.0,9064.5,8846.2,9217.4,10333.2,10968.2,13604.9
Net_Income,729.5,261.5,395.7,866.1,685.1,-786.7,-259.1
Revenue,6655.4,6581.8,6702.1,7944.0,8179.7,8640.8,9882.7
Shares_Diluted,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,14361.2,15179.4,16079.3,17539.5,20772.7,21658.6,30197.8
Total_Liabilities,11436.2,12987.4,12015.2,13083.1,14957.7,16321.0,24070.0
