AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1124.1,1047.3,996.1,1004.6,1118.0,1233.8,1092.4,1545.1
Cash_from_Operations,2489.6,2446.9,2570.1,2377.4,2337.2,2704.2,1894.6,3360.0
Diluted_EPS,0.16,0.181,0.065,0.098,0.212,0.168,-0.193,-0.07400000000000001
Goodwill_Intangibles,3947.8,3651.5,3863.6,8147.9,7873.6,4206.2,4867.0,4290.4
LT_Debt,8056.5,7933.3,9468.3,9240.3,9628.0,10793.6,11456.8,13727.3
Net_Income,671.8,762.0,273.1,413.3,904.6,715.7,-821.7,-261.4
Revenue,6465.4,6951.9,6875.1,7000.6,8297.9,8544.2,9025.7,9971.6
Shares_Diluted,4201.926,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,14727.9,15001.0,15855.7,16795.7,18320.9,21698.1,22623.5,30469.5
Total_Liabilities,11532.4,11945.7,13566.0,12550.4,13666.0,15624.0,17048.1,24286.5
