AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1081.3,1007.4,958.2,966.4,1075.5,1186.9,1050.8,1545.1
Cash_from_Operations,2394.9,2353.8,2472.3,2287.0,2248.3,2601.3,1822.5,3360.0
Diluted_EPS,0.154,0.174,0.063,0.094,0.204,0.161,-0.186,-0.07400000000000001
Goodwill_Intangibles,3797.5,3512.5,3716.6,7837.8,7573.9,4046.2,4681.8,4290.4
LT_Debt,7749.9,7631.4,9108.0,8888.7,9261.6,10382.8,11020.8,13727.3
Net_Income,646.2,733.0,262.7,397.6,870.2,688.4,-790.5,-261.4
Revenue,6219.4,6687.3,6613.4,6734.2,7982.1,8219.0,8682.2,9971.6
Shares_Diluted,4201.926,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,14167.4,14430.1,15252.3,16156.5,17623.7,20872.3,21762.5,30469.5
Total_Liabilities,11093.5,11491.1,13049.7,12072.8,13145.9,15029.4,16399.3,24286.5
