AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1041.8,970.6,923.1,931.0,1036.1,1143.5,1012.4,1545.1
Cash_from_Operations,2307.3,2267.7,2381.9,2203.3,2166.0,2506.1,1755.9,3360.0
Diluted_EPS,0.148,0.168,0.06,0.091,0.197,0.156,-0.179,-0.07400000000000001
Goodwill_Intangibles,3658.6,3384.1,3580.7,7551.2,7297.0,3898.2,4510.6,4290.4
LT_Debt,7466.4,7352.3,8774.9,8563.6,8922.9,10003.1,10617.8,13727.3
Net_Income,622.6,706.2,253.1,383.0,838.4,663.3,-761.6,-261.4
Revenue,5960.3,6199.8,6371.6,6495.9,7690.2,7918.4,8364.7,9971.6
Shares_Diluted,4201.926,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,13649.3,13902.4,14694.5,15565.6,16979.2,20109.0,20966.6,30469.5
Total_Liabilities,10687.8,11070.9,12572.5,11631.3,12665.2,14479.8,15799.5,24286.5
